ID	chrom	loc.start	loc.end	CNt	Geno	logratio	ploidy	call	LOH
CO5_liver-Tumor	1	14599	3650094	2	AB	-0.408037619403831	3	LOSS	0
CO5_liver-Tumor	1	3650367	53535804	2	AB	-0.262776965680352	3	LOSS	0
CO5_liver-Tumor	1	53537266	119958098	2	AB	-0.360989638223998	3	LOSS	0
CO5_liver-Tumor	1	119962178	156339035	2	AB	-0.203789843843762	3	LOSS	0
CO5_liver-Tumor	1	156347131	249212725	2	AB	-0.360989638223998	3	LOSS	0
CO5_liver-Tumor	2	45495	242192781	4	AAAB	0.0657554416304371	3	GAIN	0
CO5_liver-Tumor	3	238752	113367883	2	AB	-0.408037619403831	3	LOSS	0
CO5_liver-Tumor	3	113368419	197807469	2	AB	-0.262776965680352	3	LOSS	0
CO5_liver-Tumor	4	53351	190906015	2	AB	-0.408037619403831	3	LOSS	0
CO5_liver-Tumor	5	140403	80422858	2	AB	-0.360989638223998	3	LOSS	0
CO5_liver-Tumor	5	80502736	180687907	2	AA	-0.360989638223998	3	LOSS	1
CO5_liver-Tumor	6	292349	2948913	4	AAAB	0.0657554416304371	3	GAIN	0
CO5_liver-Tumor	6	2949152	44221254	3	AAB	0.157439251484885	3	NEUTRAL	0
CO5_liver-Tumor	6	44221336	170893496	4	AAAB	0.0657554416304371	3	GAIN	0
CO5_liver-Tumor	7	193222	55886794	6	AAAAAA	0.41317283473948	3	GAIN	1
CO5_liver-Tumor	7	55910722	77648566	6	AAAAAA	0.734389609183425	3	GAIN	1
CO5_liver-Tumor	7	77649261	97836574	6	AAAAAA	0.41317283473948	3	GAIN	1
CO5_liver-Tumor	7	97836764	107323945	6	AAAAAA	0.649946687339736	3	GAIN	1
CO5_liver-Tumor	7	107329557	158937532	4	AAAA	0.457382206132884	3	GAIN	1
CO5_liver-Tumor	8	161043	35651919	1	A	-1.05164648452009	3	LOSS	1
CO5_liver-Tumor	8	36644980	146280315	4	AAAB	0.0657554416304371	3	GAIN	0
CO5_liver-Tumor	9	14690	141071927	2	AB	-0.360989638223998	3	LOSS	0
CO5_liver-Tumor	10	93603	135381748	4	AAAB	0.0657554416304371	3	GAIN	0
CO5_liver-Tumor	11	128429	4388942	3	AAB	-0.0845265153882742	3	NEUTRAL	0
CO5_liver-Tumor	11	4389209	6662787	2	AB	-0.360989638223998	3	LOSS	0
CO5_liver-Tumor	11	6701845	134257617	3	AAB	-0.0845265153882742	3	NEUTRAL	0
CO5_liver-Tumor	12	88060	75737595	3	AAB	0.157439251484885	3	NEUTRAL	0
CO5_liver-Tumor	12	75785058	93226423	2	AB	-0.360989638223998	3	LOSS	0
CO5_liver-Tumor	12	93323029	133783547	3	AAB	0.157439251484885	3	NEUTRAL	0
CO5_liver-Tumor	13	19411784	115091867	4	AABB	0.457382206132884	3	GAIN	0
CO5_liver-Tumor	14	19553672	73683960	2	AB	-0.408037619403831	3	LOSS	0
CO5_liver-Tumor	14	73686310	74253805	0		-0.889770423735916	3	DEL	1
CO5_liver-Tumor	14	74318754	106944848	2	AB	-0.408037619403831	3	LOSS	0
CO5_liver-Tumor	15	20739697	22368729	4	AAAA	0.41317283473948	3	GAIN	1
CO5_liver-Tumor	15	22369425	55731701	2	AB	-0.137404645786599	3	LOSS	0
CO5_liver-Tumor	15	55790053	102516235	4	AABB	0.0657554416304371	3	GAIN	0
CO5_liver-Tumor	16	97302	3077388	4	AAAB	0.0657554416304371	3	GAIN	0
CO5_liver-Tumor	16	3077883	46642286	3	AAB	0.237901595210562	3	NEUTRAL	0
CO5_liver-Tumor	16	46655228	90142260	3	AAB	0.157439251484885	3	NEUTRAL	0
CO5_liver-Tumor	17	6115	21147404	2	AA	-0.262776965680352	3	LOSS	1
CO5_liver-Tumor	17	21194771	81187848	3	AAB	0.157439251484885	3	NEUTRAL	0
CO5_liver-Tumor	18	204602	77960639	2	AA	-0.408037619403831	3	LOSS	1
CO5_liver-Tumor	19	200401	19790178	2	AB	-0.0845265153882742	3	LOSS	0
CO5_liver-Tumor	19	19790399	58867011	5	AAABB	0.157439251484885	3	GAIN	0
CO5_liver-Tumor	19	58867644	59095365	4	AAAB	-0.00819300761870689	3	GAIN	0
CO5_liver-Tumor	20	68396	6033192	2	AA	-0.262776965680352	3	LOSS	1
CO5_liver-Tumor	20	6034569	17970956	4	AAAB	0.0657554416304371	3	GAIN	0
CO5_liver-Tumor	20	17971273	26188906	2	AA	-0.360989638223998	3	LOSS	1
CO5_liver-Tumor	20	29611941	30539766	9	AAAAAAABB	1.56639893702482	3	AMP	0
CO5_liver-Tumor	20	30555852	32891200	7	AAAAABB	1.12583619524466	3	GAIN	0
CO5_liver-Tumor	20	32899554	36662369	9	AAAAAAABB	1.50452071781592	3	AMP	0
CO5_liver-Tumor	20	36685915	39813729	4	AABB	0.547168830809507	3	GAIN	0
CO5_liver-Tumor	20	39830899	46415291	7	AAAAABB	1.21635167177343	3	GAIN	0
CO5_liver-Tumor	20	46993784	56823137	4	AABB	0.649946687339736	3	GAIN	0
CO5_liver-Tumor	20	56847897	62906157	6	AAAABB	1.07690874981751	3	GAIN	0
CO5_liver-Tumor	21	9907316	48084570	4	AAAB	0.0657554416304371	3	GAIN	0
CO5_liver-Tumor	22	16279236	51237410	2	AB	-0.262776965680352	3	LOSS	0
CO5_liver-Tumor	X	2712619	154754142	2	AA	0.820889357528627	3	LOSS	1
